03-13 14:08:19.827,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
03-13 16:42:27.154,skmsa.apiutil.interceptor.JournalAOP    ,326a4d8e-872e-40c6-a8aa-33efefc0361e, 2,INFO ,http-nio-8091-exec-6,|   |<--, Exec: 4ms6, Result: SampleA(id=10, version=0, title=MSA따라하기, minEnrollment=30, maxEnrollment=20, lectureStatus=OPEN_REGISTER)  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:157)
03-13 16:42:27.194,skmsa.apiutil.interceptor.JournalAOP    ,326a4d8e-872e-40c6-a8aa-33efefc0361e, 1,INFO ,http-nio-8091-exec-6,|<--: sample.a.controller.SampleAController.registerLecture, Exec: 1079ms, Result: <200 OK OK,LecturesPostOutDTO(id=10, version=0, title=MSA따라하기, minEnrollment=30, maxEnrollment=20, registerEndDt=null, lectureStatus=OPEN_REGISTER),[]>  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:73)
03-13 16:42:27.212,skmsa.apiutil.interceptor.JournalAOP    ,5ab8ab58-3eab-4278-9698-b7d73009232f,  ,INFO ,KafkaConsumerDestination{consumerDestinationName='sampleAChanged', partitions=1, dlqName='null'}.container-0-C-1,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 16:42:28.235,skmsa.apiutil.interceptor.JournalAOP    ,30c4e3d5-bfde-4e66-bae3-f56b4c43c6c6,  ,INFO ,KafkaConsumerDestination{consumerDestinationName='sampleAChanged', partitions=1, dlqName='null'}.container-0-C-1,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 16:42:30.254,skmsa.apiutil.interceptor.JournalAOP    ,87b5ca2a-c4b2-44f0-bd26-7c2806963f5f,  ,INFO ,KafkaConsumerDestination{consumerDestinationName='sampleAChanged', partitions=1, dlqName='null'}.container-0-C-1,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 16:44:08.514,skmsa.apiutil.interceptor.JournalAOP    ,4a8284ad-814d-4d9e-b144-a0b2368b13b3, 1,INFO ,http-nio-8091-exec-10,|-->: sample.a.controller.SampleAController.registerLecture, args: LecturesPostInDTO(title=MS, minEnrollment=30, maxEnrollment=20, lectureStatus=OPEN_REGISTER),org.springframework.validation.BeanPropertyBindingResult: 1 errors
Field error in object 'lecturesPostInDTO' on field 'title': rejected value [MS]; codes [Size.lecturesPostInDTO.title,Size.title,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [lecturesPostInDTO.title,title]; arguments []; default message [title],10,3]; default message [강의명은 3~20자를 입력하셔야 합니다.],  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:64)
03-13 16:45:19.006,skmsa.apiutil.interceptor.JournalAOP    ,4a8284ad-814d-4d9e-b144-a0b2368b13b3, 1,INFO ,http-nio-8091-exec-10,|<--: sample.a.controller.SampleAController.registerLecture, Exec: 70491ms, Result: <422 UNPROCESSABLE_ENTITY Unprocessable Entity,[]>  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:73)
03-13 16:46:18.948,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 17:11:29.463,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 19:36:58.933,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 19:42:38.733,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 19:44:44.729,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 19:46:55.241,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 19:51:59.382,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 19:54:03.510,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 19:58:41.461,skmsa.apiutil.interceptor.JournalAOP    ,dbadbc1f-f935-46da-97b9-55cc8c55cdc2, 1,INFO ,http-nio-8091-exec-6,|-->: sample.a.controller.SampleAController.registerLecture, args: LecturesPostInDTO(title=string, minEnrollment=10, maxEnrollment=20, lectureStatus=OPEN_REGISTER),org.springframework.validation.BeanPropertyBindingResult: 0 errors,  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:64)
03-13 19:58:42.493,skmsa.apiutil.interceptor.JournalAOP    ,dbadbc1f-f935-46da-97b9-55cc8c55cdc2, 2,INFO ,http-nio-8091-exec-6,|   |--> sample.a.service.impl.SampleAServiceImpl.registerLecture, args: SampleA(id=null, version=null, title=string, minEnrollment=10, maxEnrollment=20, lectureStatus=OPEN_REGISTER),  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:151)
03-13 19:58:42.582,skmsa.apiutil.interceptor.JournalAOP    ,dbadbc1f-f935-46da-97b9-55cc8c55cdc2, 2,INFO ,http-nio-8091-exec-6,|   |<--, Exec: 88ms100, Result: SampleA(id=11, version=0, title=string, minEnrollment=10, maxEnrollment=20, lectureStatus=OPEN_REGISTER)  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:157)
03-13 19:58:43.066,skmsa.apiutil.interceptor.JournalAOP    ,dbadbc1f-f935-46da-97b9-55cc8c55cdc2, 1,INFO ,http-nio-8091-exec-6,|<--: sample.a.controller.SampleAController.registerLecture, Exec: 1592ms, Result: <200 OK OK,LecturesPostOutDTO(id=11, version=0, title=string, minEnrollment=10, maxEnrollment=20, registerEndDt=null, lectureStatus=OPEN_REGISTER),[]>  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:73)
03-13 19:58:43.133,skmsa.apiutil.interceptor.JournalAOP    ,544ba34d-fccc-4d38-adc0-798e31020daa, 1,INFO ,KafkaConsumerDestination{consumerDestinationName='sampleAChanged', partitions=1, dlqName='null'}.container-0-C-1,|--> sample.b.service.impl.SampleBAsyncProcessServiceImpl.saveSampleAChanged, args: sample.b.config.kafka.dto.SampleAChanged@4a11d1be,  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:151)
03-13 19:58:43.376,skmsa.apiutil.interceptor.JournalAOP    ,544ba34d-fccc-4d38-adc0-798e31020daa, 1,INFO ,KafkaConsumerDestination{consumerDestinationName='sampleAChanged', partitions=1, dlqName='null'}.container-0-C-1,|<--, Exec: 242ms252, Result: null  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:157)
